Capability,Repository,Priority,Integration Value
Framework Components,__init___57,Medium,Low
OSINT,auth_1,Medium,Low
Data Gathering,auth_1,Medium,Low
OSINT,backfill-arch-data,Medium,Low
Data Gathering,backfill-arch-data,Medium,Low
OSINT,conftest_1,Medium,Low
Data Gathering,conftest_1,Medium,Low
OSINT,contacts,Medium,Low
Data Gathering,contacts,Medium,Low
OSINT,COOKIES,Medium,Low
Data Gathering,COOKIES,Medium,Low
AI Agents,credential_tester_agent,Medium,Low
Automation,credential_tester_agent,Medium,Low
Utilities,crtsh,Medium,Low
Framework Components,crtsh,Medium,Low
AI Agents,email-osint-agent,Medium,Low
Automation,email-osint-agent,Medium,Low
OSINT,environment,Medium,Low
Data Gathering,environment,Medium,Low
OSINT,holehe,Medium,Low
Data Gathering,holehe,Medium,Low
OSINT,intel-collection,Medium,Low
Data Gathering,intel-collection,Medium,Low
Utilities,metadata,Medium,Low
Framework Components,metadata,Medium,Low
OSINT,osint-collector,Medium,Low
Data Gathering,osint-collector,Medium,Low
OSINT,parsers_1,Medium,Low
Data Gathering,parsers_1,Medium,Low
OSINT,phoneinfoga,Medium,Low
Data Gathering,phoneinfoga,Medium,Low
OSINT,privacy_detect,Medium,Low
Data Gathering,privacy_detect,Medium,Low
OSINT,sdk,Medium,Low
Data Gathering,sdk,Medium,Low
OSINT,smtp-user-enum,Medium,Low
Data Gathering,smtp-user-enum,Medium,Low
AI Agents,social_engineer_agent,Medium,Low
Automation,social_engineer_agent,Medium,Low
OSINT,splash-screen,Medium,Low
Data Gathering,splash-screen,Medium,Low
OSINT,test_probe_password_reset_weak,Medium,Low
Data Gathering,test_probe_password_reset_weak,Medium,Low
OSINT,validation,High,Low
Data Gathering,validation,High,Low
Vulnerability Scanning,vulnscan,Medium,Low
Assessment,vulnscan,Medium,Low
OSINT,whois_tool,Medium,Low
Data Gathering,whois_tool,Medium,Low
OSINT,_safety,Medium,Low
Data Gathering,_safety,Medium,Low
OSINT,__init___125,Medium,Low
Data Gathering,__init___125,Medium,Low
OSINT,__init___128,Medium,Low
Data Gathering,__init___128,Medium,Low
Utilities,arbiter,Medium,Low
Framework Components,arbiter,Medium,Low
Utilities,auth_2,Medium,Low
Framework Components,auth_2,Medium,Low
Utilities,debug-world-model,Medium,Low
Framework Components,debug-world-model,Medium,Low
Utilities,dotdotpwn,Medium,Low
Framework Components,dotdotpwn,Medium,Low
Utilities,exposure_prioritizer,Medium,Low
Framework Components,exposure_prioritizer,Medium,Low
Utilities,fingerprint_correlator,Medium,Low
Framework Components,fingerprint_correlator,Medium,Low
Utilities,index_15,Medium,Low
Framework Components,index_15,Medium,Low
Utilities,index_16,Medium,Low
Framework Components,index_16,Medium,Low
Utilities,lint_python,Medium,Low
Framework Components,lint_python,Medium,Low
AI Agents,main_7,Medium,Low
Automation,main_7,Medium,Low
Utilities,model-registry,Medium,Low
Framework Components,model-registry,Medium,Low
Utilities,netexec,Medium,Low
Framework Components,netexec,Medium,Low
Utilities,package,Medium,Low
Framework Components,package,Medium,Low
Utilities,plugin_loader,Medium,Low
Framework Components,plugin_loader,Medium,Low
Vulnerability Scanning,portscan-guess-tcp-ports,Medium,Low
Assessment,portscan-guess-tcp-ports,Medium,Low
Utilities,README_12,Medium,Low
Framework Components,README_12,Medium,Low
Utilities,registry_3,Medium,Low
Framework Components,registry_3,Medium,Low
Utilities,releaserc,Medium,Low
Framework Components,releaserc,Medium,Low
Utilities,renderers,Medium,Low
Framework Components,renderers,Medium,Low
Utilities,test_plugin_loader,Medium,Low
Framework Components,test_plugin_loader,Medium,Low
Utilities,tools_commands,Medium,Low
Framework Components,tools_commands,Medium,Low
Utilities,tooltipcpython-313,Medium,Low
Framework Components,tooltipcpython-313,Medium,Low
Utilities,validatorcpython-313,Medium,Low
Framework Components,validatorcpython-313,Medium,Low
Utilities,volatility3,Medium,Low
Framework Components,volatility3,Medium,Low
Content Discovery,whatweb_2,Medium,Low
Web Enumeration,whatweb_2,Medium,Low
Utilities,__init__cpython-313,Medium,Low
Framework Components,__init__cpython-313,Medium,Low
Utilities,__init__cpython-313_1,Medium,Low
Framework Components,__init__cpython-313_1,Medium,Low
Utilities,__init___212,Medium,Low
Framework Components,__init___212,Medium,Low
Utilities,__init___213,Medium,Low
Framework Components,__init___213,Medium,Low
Utilities,__init___214,Medium,Low
Framework Components,__init___214,Medium,Low
Utilities,__init___215,Medium,Low
Framework Components,__init___215,Medium,Low
Utilities,__init___216,Medium,Low
Framework Components,__init___216,Medium,Low
Utilities,__init___217,Medium,Low
Framework Components,__init___217,Medium,Low
Utilities,__init___28,Medium,Low
Framework Components,__init___28,Medium,Low
Utilities,__init___43,Medium,Low
Framework Components,__init___43,Medium,Low
Utilities,__init___58,Medium,Low
Framework Components,__init___58,Medium,Low
Utilities,__init___71,Medium,Low
Framework Components,__init___71,Medium,Low
Utilities,2dd29513_findings,Medium,Low
Framework Components,2dd29513_findings,Medium,Low
Utilities,2dd29513_run_B_safe,Medium,Low
Framework Components,2dd29513_run_B_safe,Medium,Low
Utilities,acquifinder,Medium,Low
Framework Components,acquifinder,Medium,Low
Content Discovery,active-crawl,Medium,Low
Web Enumeration,active-crawl,Medium,Low
Utilities,active_recon,Medium,Low
Framework Components,active_recon,Medium,Low
Vulnerability Scanning,active_scanning,Medium,Low
Assessment,active_scanning,Medium,Low
Utilities,ad-attacker,Medium,Low
Framework Components,ad-attacker,Medium,Low
Utilities,adapter,Medium,Low
Framework Components,adapter,Medium,Low
Utilities,addr,Medium,Low
Framework Components,addr,Medium,Low
AI Agents,agent,Medium,Low
Automation,agent,Medium,Low
AI Agents,AGENTS,Medium,Low
Automation,AGENTS,Medium,Low
AI Agents,AGENTS_1,Medium,Low
Automation,AGENTS_1,Medium,Low
AI Agents,agent_3,Medium,Low
Automation,agent_3,Medium,Low
AI Agents,agent_loop,Medium,Low
Automation,agent_loop,Medium,Low
Utilities,alerts,Medium,Low
Framework Components,alerts,Medium,Low
Utilities,alerts_1,Medium,Low
Framework Components,alerts_1,Medium,Low
Utilities,alienvault,Medium,Low
Framework Components,alienvault,Medium,Low
Utilities,alterx,Medium,Low
Framework Components,alterx,Medium,Low
Subdomain Enumeration,amass,Medium,Low
Asset Discovery,amass,Medium,Low
Utilities,amass_2,Medium,Low
Framework Components,amass_2,Medium,Low
Utilities,analyze_repos,Medium,Low
Framework Components,analyze_repos,Medium,Low
Utilities,anomaly_detector,Medium,Low
Framework Components,anomaly_detector,Medium,Low
Utilities,anomaly_engine,Medium,Low
Framework Components,anomaly_engine,Medium,Low
Utilities,anthropic,Medium,Low
Framework Components,anthropic,Medium,Low
Utilities,anubis,Medium,Low
Framework Components,anubis,Medium,Low
Utilities,apex,Medium,Low
Framework Components,apex,Medium,Low
Content Discovery,api-security,Medium,Low
Web Enumeration,api-security,Medium,Low
Utilities,api_attack_surface,Medium,Low
Framework Components,api_attack_surface,Medium,Low
Utilities,api_fingerprint,Medium,Low
Framework Components,api_fingerprint,Medium,Low
Utilities,api_models,Medium,Low
Framework Components,api_models,Medium,Low
Utilities,api_path_discovery,Medium,Low
Framework Components,api_path_discovery,Medium,Low
AI Agents,api_security_agent,Medium,Low
Automation,api_security_agent,Medium,Low
Content Discovery,api_surface_mapper,Medium,Low
Web Enumeration,api_surface_mapper,Medium,Low
Content Discovery,apply_triage_labels,Medium,Low
Web Enumeration,apply_triage_labels,Medium,Low
Utilities,aquatone,Medium,Low
Framework Components,aquatone,Medium,Low
AI Agents,architect-infer-agent,Medium,Low
Automation,architect-infer-agent,Medium,Low
Utilities,ARCHITECTURE,Medium,Low
Framework Components,ARCHITECTURE,Medium,Low
Utilities,ARCHITECTURE_1,Medium,Low
Framework Components,ARCHITECTURE_1,Medium,Low
Content Discovery,arjun_tool,Medium,Low
Web Enumeration,arjun_tool,Medium,Low
Utilities,artifact-manifest,Medium,Low
Framework Components,artifact-manifest,Medium,Low
Utilities,asn,Medium,Low
Framework Components,asn,Medium,Low
Utilities,asncache,Medium,Low
Framework Components,asncache,Medium,Low
Utilities,asnmap,Medium,Low
Framework Components,asnmap,Medium,Low
Utilities,asn_intel,Medium,Low
Framework Components,asn_intel,Medium,Low
Utilities,assetfinder,Medium,Low
Framework Components,assetfinder,Medium,Low
Utilities,assets,Medium,Low
Framework Components,assets,Medium,Low
Utilities,assets_test,Medium,Low
Framework Components,assets_test,Medium,Low
Utilities,asset_classifier,Medium,Low
Framework Components,asset_classifier,Medium,Low
Utilities,asset_decode,Medium,Low
Framework Components,asset_decode,Medium,Low
Vulnerability Scanning,asset_secrets_scan,Medium,Low
Assessment,asset_secrets_scan,Medium,Low
Utilities,assoc,Medium,Low
Framework Components,assoc,Medium,Low
AI Agents,attack-chain,Medium,Low
Automation,attack-chain,Medium,Low
Utilities,attack-planner,Medium,Low
Framework Components,attack-planner,Medium,Low
Utilities,attack-surface-enumeration,Medium,Low
Framework Components,attack-surface-enumeration,Medium,Low
Utilities,attack_surface_mapper,Medium,Low
Framework Components,attack_surface_mapper,Medium,Low
Utilities,attack_surface_mapping,Medium,Low
Framework Components,attack_surface_mapping,Medium,Low
Utilities,auth-flow-analyzer,Medium,Low
Framework Components,auth-flow-analyzer,Medium,Low
Utilities,authed-findings,Medium,Low
Framework Components,authed-findings,Medium,Low
Utilities,authed-stderr,Medium,Low
Framework Components,authed-stderr,Medium,Low
Vulnerability Scanning,authenticated_scan,Medium,Low
Assessment,authenticated_scan,Medium,Low
Utilities,auth_handler,Medium,Low
Framework Components,auth_handler,Medium,Low
Utilities,auth_session,Medium,Low
Framework Components,auth_session,Medium,Low
Utilities,autnum,Medium,Low
Framework Components,autnum,Medium,Low
Utilities,autsys,Medium,Low
Framework Components,autsys,Medium,Low
Utilities,autsys_1,Medium,Low
Framework Components,autsys_1,Medium,Low
Utilities,axiom,High,Low
Framework Components,axiom,High,Low
Utilities,backlog,Medium,Low
Framework Components,backlog,Medium,Low
Utilities,backlog_1,Medium,Low
Framework Components,backlog_1,Medium,Low
Utilities,backlog_test,Medium,Low
Framework Components,backlog_test,Medium,Low
Utilities,banner,Medium,Low
Framework Components,banner,Medium,Low
Utilities,banners,Medium,Low
Framework Components,banners,Medium,Low
Utilities,banner_3,Medium,Low
Framework Components,banner_3,Medium,Low
Utilities,banner_url,Medium,Low
Framework Components,banner_url,Medium,Low
Utilities,base,Medium,Low
Framework Components,base,Medium,Low
Utilities,base_3,Medium,Low
Framework Components,base_3,Medium,Low
Content Discovery,base_5,Medium,Low
Web Enumeration,base_5,Medium,Low
Content Discovery,benchmark_juice_shop,Medium,Low
Web Enumeration,benchmark_juice_shop,Medium,Low
Utilities,bevigil,Medium,Low
Framework Components,bevigil,Medium,Low
Utilities,bigbountyrecon,Medium,Low
Framework Components,bigbountyrecon,Medium,Low
Utilities,binaryedge,Medium,Low
Framework Components,binaryedge,Medium,Low
Utilities,bing,Medium,Low
Framework Components,bing,Medium,Low
AI Agents,blackbox-config-agent,Medium,Low
Automation,blackbox-config-agent,Medium,Low
Utilities,blackbox-context,Medium,Low
Framework Components,blackbox-context,Medium,Low
Utilities,blacklist_test,Medium,Low
Framework Components,blacklist_test,Medium,Low
Utilities,book,Medium,Low
Framework Components,book,Medium,Low
AI Agents,browser-crawler-agent,Medium,Low
Automation,browser-crawler-agent,Medium,Low
AI Agents,browser_agent,Medium,Low
Automation,browser_agent,Medium,Low
Utilities,bufferover,Medium,Low
Framework Components,bufferover,Medium,Low
Utilities,bufferoverrun,Medium,Low
Framework Components,bufferoverrun,Medium,Low
Utilities,bug-bounty,Medium,Low
Framework Components,bug-bounty,Medium,Low
Utilities,bug_2,Medium,Low
Framework Components,bug_2,Medium,Low
Utilities,bug_report_2,Medium,Low
Framework Components,bug_report_2,Medium,Low
Utilities,bug_report_3,Medium,Low
Framework Components,bug_report_3,Medium,Low
Utilities,build-test,Medium,Low
Framework Components,build-test,Medium,Low
Utilities,builder,Medium,Low
Framework Components,builder,Medium,Low
Utilities,builtwith,Medium,Low
Framework Components,builtwith,Medium,Low
Utilities,burp_suite,Medium,Low
Framework Components,burp_suite,Medium,Low
Content Discovery,business_logic_fuzz,Medium,Low
Web Enumeration,business_logic_fuzz,Medium,Low
Utilities,c1ae665a_findings,Medium,Low
Framework Components,c1ae665a_findings,Medium,Low
Utilities,c1ae665a_run_A_default,Medium,Low
Framework Components,c1ae665a_run_A_default,Medium,Low
Utilities,c2-operator,Medium,Low
Framework Components,c2-operator,Medium,Low
Utilities,c2_1,Medium,Low
Framework Components,c2_1,Medium,Low
Utilities,c99,Medium,Low
Framework Components,c99,Medium,Low
Utilities,capability_map,Medium,Low
Framework Components,capability_map,Medium,Low
Utilities,categories,Medium,Low
Framework Components,categories,Medium,Low
Utilities,censys,Medium,Low
Framework Components,censys,Medium,Low
Utilities,censys_test,Medium,Low
Framework Components,censys_test,Medium,Low
Utilities,certspotter,Medium,Low
Framework Components,certspotter,Medium,Low
Utilities,certspotter_2,Medium,Low
Framework Components,certspotter_2,Medium,Low
AI Agents,chain_agent,Medium,Low
Automation,chain_agent,Medium,Low
Utilities,CHANGELOG,Medium,Low
Framework Components,CHANGELOG,Medium,Low
Utilities,CHANGELOG_121,Medium,Low
Framework Components,CHANGELOG_121,Medium,Low
Utilities,CHANGELOG_122,Medium,Low
Framework Components,CHANGELOG_122,Medium,Low
Utilities,CHANGELOG_123,Medium,Low
Framework Components,CHANGELOG_123,Medium,Low
Utilities,CHANGELOG_13,Medium,Low
Framework Components,CHANGELOG_13,Medium,Low
Utilities,CHANGELOG_14,Medium,Low
Framework Components,CHANGELOG_14,Medium,Low
Utilities,CHANGELOG_15,Medium,Low
Framework Components,CHANGELOG_15,Medium,Low
Utilities,CHANGELOG_16,Medium,Low
Framework Components,CHANGELOG_16,Medium,Low
Utilities,CHANGELOG_17,Medium,Low
Framework Components,CHANGELOG_17,Medium,Low
Utilities,CHANGELOG_18,Medium,Low
Framework Components,CHANGELOG_18,Medium,Low
Utilities,CHANGELOG_181,Medium,Low
Framework Components,CHANGELOG_181,Medium,Low
Utilities,CHANGELOG_182,Medium,Low
Framework Components,CHANGELOG_182,Medium,Low
Utilities,CHANGELOG_19,Medium,Low
Framework Components,CHANGELOG_19,Medium,Low
Utilities,CHANGELOG_2,Medium,Low
Framework Components,CHANGELOG_2,Medium,Low
Utilities,CHANGELOG_20,Medium,Low
Framework Components,CHANGELOG_20,Medium,Low
Utilities,CHANGELOG_3,Medium,Low
Framework Components,CHANGELOG_3,Medium,Low
Utilities,chaos,Medium,Low
Framework Components,chaos,Medium,Low
Utilities,chaos_2,Medium,Low
Framework Components,chaos_2,Medium,Low
Content Discovery,chat_uploads,Medium,Low
Web Enumeration,chat_uploads,Medium,Low
Vulnerability Scanning,check_artifacts,High,Low
Assessment,check_artifacts,High,Low
Vulnerability Scanning,check_artifacts_all,High,Low
Assessment,check_artifacts_all,High,Low
Utilities,chinaz,Medium,Low
Framework Components,chinaz,Medium,Low
Utilities,chunk_eino,Medium,Low
Framework Components,chunk_eino,Medium,Low
Content Discovery,ci-cd,Medium,Low
Web Enumeration,ci-cd,Medium,Low
Content Discovery,cicd-redteam,Medium,Low
Web Enumeration,cicd-redteam,Medium,Low
AI Agents,claims,Medium,Low
Automation,claims,Medium,Low
Utilities,CLAUDE_4,Medium,Low
Framework Components,CLAUDE_4,Medium,Low
Utilities,client_1,Medium,Low
Framework Components,client_1,Medium,Low
Utilities,client_4,Medium,Low
Framework Components,client_4,Medium,Low
Utilities,clitest,Medium,Low
Framework Components,clitest,Medium,Low
Utilities,cli_1,Medium,Low
Framework Components,cli_1,Medium,Low
Utilities,cli_2,Medium,Low
Framework Components,cli_2,Medium,Low
Utilities,cli_3,Medium,Low
Framework Components,cli_3,Medium,Low
Utilities,cli_4,Medium,Low
Framework Components,cli_4,Medium,Low
Utilities,cli_5,Medium,Low
Framework Components,cli_5,Medium,Low
Utilities,cname,Medium,Low
Framework Components,cname,Medium,Low
Utilities,codecov,Medium,Low
Framework Components,codecov,Medium,Low
Content Discovery,commoncrawl,Medium,Low
Web Enumeration,commoncrawl,Medium,Low
Utilities,common_2,High,Low
Framework Components,common_2,High,Low
Utilities,company_enrich,Medium,Low
Framework Components,company_enrich,Medium,Low
Utilities,company_rounds,Medium,Low
Framework Components,company_rounds,Medium,Low
Utilities,company_search,Medium,Low
Framework Components,company_search,Medium,Low
Utilities,compare_baseline,High,Low
Framework Components,compare_baseline,High,Low
Content Discovery,compliance,Medium,Low
Web Enumeration,compliance,Medium,Low
Utilities,confidence_engine,Medium,Low
Framework Components,confidence_engine,Medium,Low
Utilities,config-parser,Medium,Low
Framework Components,config-parser,Medium,Low
Utilities,config-schema,Medium,Low
Framework Components,config-schema,Medium,Low
Utilities,config-schema_1,Medium,Low
Framework Components,config-schema_1,Medium,Low
Utilities,configtest,Medium,Low
Framework Components,configtest,Medium,Low
Utilities,configure_mcp,Medium,Low
Framework Components,configure_mcp,Medium,Low
Utilities,config_1,Medium,Low
Framework Components,config_1,Medium,Low
Utilities,config_test,Medium,Low
Framework Components,config_test,Medium,Low
Content Discovery,const,Medium,Low
Web Enumeration,const,Medium,Low
Content Discovery,constants_1,Medium,Low
Web Enumeration,constants_1,Medium,Low
Utilities,contact,Medium,Low
Framework Components,contact,Medium,Low
AI Agents,container-api,Medium,Low
Automation,container-api,Medium,Low
AI Agents,content-discovery-agent,Medium,Low
Automation,content-discovery-agent,Medium,Low
Utilities,content_discovery,Medium,Low
Framework Components,content_discovery,Medium,Low
Utilities,context_analyzer,Medium,Low
Framework Components,context_analyzer,Medium,Low
Utilities,contracts,Medium,Low
Framework Components,contracts,Medium,Low
Utilities,CONTRIBUTING,Medium,Low
Framework Components,CONTRIBUTING,Medium,Low
Utilities,CONTRIBUTING_5,Medium,Low
Framework Components,CONTRIBUTING_5,Medium,Low
Utilities,cookie_prefix_bypass,Medium,Low
Framework Components,cookie_prefix_bypass,Medium,Low
Utilities,core,High,Low
Framework Components,core,High,Low
Utilities,correlation_engine,Medium,Low
Framework Components,correlation_engine,Medium,Low
Utilities,COVERAGE,Medium,Low
Framework Components,COVERAGE,Medium,Low
Utilities,COVERAGE_1,Medium,Low
Framework Components,COVERAGE_1,Medium,Low
Content Discovery,crawler,Medium,Low
Web Enumeration,crawler,Medium,Low
AI Agents,crawler-agent,Medium,Low
Automation,crawler-agent,Medium,Low
Content Discovery,crawlercpython-313,Medium,Low
Web Enumeration,crawlercpython-313,Medium,Low
Content Discovery,crawler_1,Medium,Low
Web Enumeration,crawler_1,Medium,Low
Content Discovery,crawler_2,Medium,Low
Web Enumeration,crawler_2,Medium,Low
Content Discovery,crawler_3,Medium,Low
Web Enumeration,crawler_3,Medium,Low
Utilities,credential-tester,Medium,Low
Framework Components,credential-tester,Medium,Low
Vulnerability Scanning,credentialed-scans,Medium,Low
Assessment,credentialed-scans,Medium,Low
Content Discovery,crlfuzz,Medium,Low
Web Enumeration,crlfuzz,Medium,Low
Utilities,crtsh_1,Medium,Low
Framework Components,crtsh_1,Medium,Low
Utilities,crtsh_3,Medium,Low
Framework Components,crtsh_3,Medium,Low
Utilities,csp_extractor,Medium,Low
Framework Components,csp_extractor,Medium,Low
Utilities,ctf-solver,Medium,Low
Framework Components,ctf-solver,Medium,Low
Utilities,curl,Medium,Low
Framework Components,curl,Medium,Low
Vulnerability Scanning,dalfox,Medium,Low
XSS Discovery,dalfox,Medium,Low
Utilities,dashboard_1,Medium,Low
Framework Components,dashboard_1,Medium,Low
Utilities,data-flow-mapper,Medium,Low
Framework Components,data-flow-mapper,Medium,Low
Utilities,database_1,Medium,Low
Framework Components,database_1,Medium,Low
Utilities,datasources,Medium,Low
Framework Components,datasources,Medium,Low
Utilities,DeathNote_1,Medium,Low
Framework Components,DeathNote_1,Medium,Low
Utilities,decision_engine,Medium,Low
Framework Components,decision_engine,Medium,Low
Utilities,decision_engine_1,Medium,Low
Framework Components,decision_engine_1,Medium,Low
Utilities,dedup,Medium,Low
Framework Components,dedup,Medium,Low
Utilities,deduplicator,Medium,Low
Framework Components,deduplicator,Medium,Low
Utilities,DEPENDENCIES,Medium,Low
Framework Components,DEPENDENCIES,Medium,Low
Utilities,DESIGN-FEATURES,Medium,Low
Framework Components,DESIGN-FEATURES,Medium,Low
Utilities,detection-engineer,Medium,Low
Framework Components,detection-engineer,Medium,Low
Utilities,detection_engine,Medium,Low
Framework Components,detection_engine,Medium,Low
Utilities,diff,Medium,Low
Framework Components,diff,Medium,Low
Utilities,digitalyama,Medium,Low
Framework Components,digitalyama,Medium,Low
Utilities,digitorus,Medium,Low
Framework Components,digitorus,Medium,Low
Utilities,ding,Medium,Low
Framework Components,ding,Medium,Low
Utilities,dirbrute,Medium,Low
Framework Components,dirbrute,Medium,Low
Content Discovery,dirbuster,Medium,Low
Web Enumeration,dirbuster,Medium,Low
Content Discovery,dirbuster_2,Medium,Low
Web Enumeration,dirbuster_2,Medium,Low
Utilities,directories,Medium,Low
Framework Components,directories,Medium,Low
Utilities,dirsearch,Medium,Low
Framework Components,dirsearch,Medium,Low
Content Discovery,dirsearch_2,Medium,Low
Web Enumeration,dirsearch_2,Medium,Low
Content Discovery,dirsearch_tool,Medium,Low
Web Enumeration,dirsearch_tool,Medium,Low
AI Agents,DISCLAIMER_2,Medium,Low
Automation,DISCLAIMER_2,Medium,Low
Utilities,dispatch,Medium,Low
Framework Components,dispatch,Medium,Low
Utilities,dispatcher,Medium,Low
Framework Components,dispatcher,Medium,Low
Subdomain Enumeration,dns,Medium,Low
DNS Intelligence,dns,Medium,Low
Subdomain Enumeration,dns-reverse-lookup,Medium,Low
DNS Intelligence,dns-reverse-lookup,Medium,Low
Subdomain Enumeration,dns-zone-transfer,Medium,Low
DNS Intelligence,dns-zone-transfer,Medium,Low
Subdomain Enumeration,dnsdb,Medium,Low
DNS Intelligence,dnsdb,Medium,Low
Subdomain Enumeration,dnsdumpster,Medium,Low
DNS Intelligence,dnsdumpster,Medium,Low
Subdomain Enumeration,dnsenum,Medium,Low
DNS Intelligence,dnsenum,Medium,Low
Subdomain Enumeration,dnsenum_tool,Medium,Low
DNS Intelligence,dnsenum_tool,Medium,Low
Subdomain Enumeration,dnshistory,Medium,Low
DNS Intelligence,dnshistory,Medium,Low
Subdomain Enumeration,dnslog,Medium,Low
DNS Intelligence,dnslog,Medium,Low
Subdomain Enumeration,dnsrecon,Medium,Low
DNS Intelligence,dnsrecon,Medium,Low
AI Agents,dnsrecon-subdomain-bruteforce,Medium,Low
Automation,dnsrecon-subdomain-bruteforce,Medium,Low
Subdomain Enumeration,dnsrecon_tool,Medium,Low
DNS Intelligence,dnsrecon_tool,Medium,Low
Subdomain Enumeration,dnsrepo,Medium,Low
DNS Intelligence,dnsrepo,Medium,Low
Subdomain Enumeration,dnsrepo_2,Medium,Low
DNS Intelligence,dnsrepo_2,Medium,Low
Subdomain Enumeration,dnsx,Medium,Low
DNS Intelligence,dnsx,Medium,Low
Subdomain Enumeration,dnsx_tool,Medium,Low
DNS Intelligence,dnsx_tool,Medium,Low
Subdomain Enumeration,dns_extractor,Medium,Low
DNS Intelligence,dns_extractor,Medium,Low
Subdomain Enumeration,dns_intelligence,Medium,Low
DNS Intelligence,dns_intelligence,Medium,Low
Subdomain Enumeration,dns_pipeline,Medium,Low
DNS Intelligence,dns_pipeline,Medium,Low
Subdomain Enumeration,dns_test,Medium,Low
DNS Intelligence,dns_test,Medium,Low
Subdomain Enumeration,dns_tool,Medium,Low
DNS Intelligence,dns_tool,Medium,Low
Utilities,doc,Medium,Low
Framework Components,doc,Medium,Low
Utilities,Dockerfile,Medium,Low
Framework Components,Dockerfile,Medium,Low
Utilities,Dockerfile_1,Medium,Low
Framework Components,Dockerfile_1,Medium,Low
Utilities,Dockerfile_10,Medium,Low
Framework Components,Dockerfile_10,Medium,Low
Utilities,Dockerfile_11,Medium,Low
Framework Components,Dockerfile_11,Medium,Low
Utilities,Dockerfile_2,Medium,Low
Framework Components,Dockerfile_2,Medium,Low
Utilities,Dockerfile_5,Medium,Low
Framework Components,Dockerfile_5,Medium,Low
Content Discovery,Dockerfile_6,Medium,Low
Web Enumeration,Dockerfile_6,Medium,Low
Utilities,Dockerfile_8,Medium,Low
Framework Components,Dockerfile_8,Medium,Low
Utilities,dockerhub-push,Medium,Low
Framework Components,dockerhub-push,Medium,Low
Utilities,docs,Medium,Low
Framework Components,docs,Medium,Low
Utilities,docs_1,Medium,Low
Framework Components,docs_1,Medium,Low
Utilities,doctor,High,Low
Framework Components,doctor,High,Low
Utilities,doc_1,Medium,Low
Framework Components,doc_1,Medium,Low
Utilities,doc_2,Medium,Low
Framework Components,doc_2,Medium,Low
AI Agents,domainsproject,Medium,Low
Automation,domainsproject,Medium,Low
AI Agents,domain_record,Medium,Low
Automation,domain_record,Medium,Low
Utilities,dom_xss,Medium,Low
Framework Components,dom_xss,Medium,Low
Utilities,dot,Medium,Low
Framework Components,dot,Medium,Low
Utilities,dot_test,Medium,Low
Framework Components,dot_test,Medium,Low
Utilities,driftnet,Medium,Low
Framework Components,driftnet,Medium,Low
Utilities,duckduckgo,Medium,Low
Framework Components,duckduckgo,Medium,Low
Content Discovery,efd01c52_findings,Medium,Low
Web Enumeration,efd01c52_findings,Medium,Low
Content Discovery,efd01c52_llm_coordinated_run,Medium,Low
Web Enumeration,efd01c52_llm_coordinated_run,Medium,Low
Utilities,efd01c52_probe_runs,Medium,Low
Framework Components,efd01c52_probe_runs,Medium,Low
Content Discovery,eino_tool_name_injection,Medium,Low
Web Enumeration,eino_tool_name_injection,Medium,Low
AI Agents,email,Medium,Low
Automation,email,Medium,Low
Utilities,employees,Medium,Low
Framework Components,employees,Medium,Low
Utilities,en-US,Medium,Low
Framework Components,en-US,Medium,Low
Utilities,engine,Medium,Low
Framework Components,engine,Medium,Low
Utilities,engineapi,Medium,Low
Framework Components,engineapi,Medium,Low
Utilities,engine_1,Medium,Low
Framework Components,engine_1,Medium,Low
Content Discovery,enhanced-report,Medium,Low
Web Enumeration,enhanced-report,Medium,Low
Utilities,enumerate,Medium,Low
Framework Components,enumerate,Medium,Low
Utilities,enumerate_test,Medium,Low
Framework Components,enumerate_test,Medium,Low
Utilities,epistemic-reasoning,Medium,Low
Framework Components,epistemic-reasoning,Medium,Low
Utilities,evaluator,Medium,Low
Framework Components,evaluator,Medium,Low
Utilities,EVIDENCE,Medium,Low
Framework Components,EVIDENCE,Medium,Low
Utilities,evidence-graph,Medium,Low
Framework Components,evidence-graph,Medium,Low
Utilities,evidence-normalizers,Medium,Low
Framework Components,evidence-normalizers,Medium,Low
Utilities,example-blackbox-config,Medium,Low
Framework Components,example-blackbox-config,Medium,Low
Utilities,example-config,Medium,Low
Framework Components,example-config,Medium,Low
Utilities,example-config_1,Medium,Low
Framework Components,example-config_1,Medium,Low
Utilities,example-detection-rule,Medium,Low
Framework Components,example-detection-rule,Medium,Low
Utilities,example-engagement-plan,Medium,Low
Framework Components,example-engagement-plan,Medium,Low
Utilities,example-nmap-analysis,Medium,Low
Framework Components,example-nmap-analysis,Medium,Low
Content Discovery,example-report-excerpt,Medium,Low
Web Enumeration,example-report-excerpt,Medium,Low
Content Discovery,example_sqlmap,Medium,Low
Web Enumeration,example_sqlmap,Medium,Low
Content Discovery,example_sqlmap_1,Medium,Low
Web Enumeration,example_sqlmap_1,Medium,Low
Utilities,execution,Medium,Low
Framework Components,execution,Medium,Low
Utilities,execution-log,Medium,Low
Framework Components,execution-log,Medium,Low
Utilities,execution_view,Medium,Low
Framework Components,execution_view,Medium,Low
Content Discovery,executor,Medium,Low
Web Enumeration,executor,Medium,Low
Utilities,executor_helpers,Medium,Low
Framework Components,executor_helpers,Medium,Low
Utilities,exif_metadata,Medium,Low
